state,last,first,links
Washington,Keeley,Pam,https://www.gofundme.com/2ac48hs4
Washington,Kennedy,Millie A.,https://www.gofundme.com/27nbb2k
Washington,Kenn,Tatum,https://www.gofundme.com/tatum2philly
Washington,Lewis,Barbara,https://www.gofundme.com/2aavejrq
Washington,Lewis,Jessica,https://www.gofundme.com/sendjessa
Washington,Little,Megan,https://www.gofundme.com/27memgzg
Washington,Lupkes,Chad,https://www.gofundme.com/253er3zw
Washington,McAllister,Ryan,https://www.gofundme.com/nationaldelegatewa
Washington,Moralez,Hillary,https://www.gofundme.com/hillaryforbernie
Washington,Moralez,Richard,https://www.gofundme.com/2anu8fg
Washington,Moran,Kate,https://www.gofundme.com/269fr2k
Washington,Nelson,Arne,https://www.gofundme.com/25sj5s6s
Washington,Ollmann,Barbara,https://www.gofundme.com/j4bkf4
Washington,Olsen,Shaun,https://www.gofundme.com/shaunolsen
Washington,Page,Letitia (not yet elected),https://www.gofundme.com/23xv4qek
Washington,Palmer,Susan,https://www.gofundme.com/2ag9s7g
Washington,Parker,Deborah,https://www.gofundme.com/25k9mmh8
Washington,Ranes,Jennifer,https://www.gofundme.com/2aj8hbhx
Washington,Roberts,Dallas,https://www.gofundme.com/2ab236k
Washington,Santon,Dan,https://www.gofundme.com/dantodnc
Washington,Satiacum,Robert,https://www.gofundme.com/25j8h937
Washington,Schmidt,Adair,https://www.gofundme.com/25xcuybw
Washington,Villanueva,Trey,https://www.gofundme.com/2ah35hd8
Washington,Villeneuve,Andrew,https://www.gofundme.com/25q4hrw
Washington,Williams,Cat,https://www.gofundme.com/25uct944
Washington,Williams,Sandra,https://www.gofundme.com/Sandy2Philly
Washington,Wilmot,Susan,https://www.gofundme.com/25xpkftv
West Virginia,Assadzani,Shane,https://www.crowdrise.com/fighting-for-democracy-at-the-dnc/fundraiser/shaneassadzandi
West Virginia,Chasengnou,Jessica,https://gogetfunding.com/YesToJess/
West Virginia,Conant,Kathryn,https://www.gofundme.com/kate2philly
West Virginia,Gorman,Franz,https://www.gofundme.com/2a8s4d4v
West Virginia,Manthos,David,https://www.gofundme.com/manthos4wvDNC
West Virginia,Mooney,Kachina,http://www.plumfund.com/travel-fund/kachina-4-bernie-delegate-to-philly
West Virginia,Ofsa,Robert,https://www.gofundme.com/2a96pb8
West Virginia,Pennington,Christopher,http://www.plumfund.com/fundraising/SendChrisToPhilly
West Virginia,Stoller,Caressa,https://www.gofundme.com/29qq42hw
West Virginia,Thorn,Sue,https://www.gofundme.com/2aggsh84
West Virginia,Vickers,Selena,https://www.gofundme.com/296u7d8s
Wisconsin,Aker,Angie,https://www.tilt.com/tilts/expenses-as-national-delegate-for-bernie-sanders
Wisconsin,Brandstetter,Cathy,https://www.gofundme.com/2w9z7xsc
Wisconsin,Hutchinson,Maria,http://www.gofundme.com/wi4bernie
Wisconsin,King,Obbie,https://www.gofundme.com/obbie2dnc
Wisconsin,Krause,Dorothy,https://secure.actblue.com/contribute/page/dk2dnc
Wisconsin,LaRonge,Matthew,https://www.gofundme.com/22445v44
Wisconsin,May,Desiree,https://www.gofundme.com/222e63w
Wisconsin,McDonough,Christine,https://www.gofundme.com/chrisFromSP
Wisconsin,Miller,Lori,https://www.gofundme.com/224svyzw
Wisconsin,Pulvermacher,Tod,https://www.gofundme.com/philly4bernie-tod
Wisconsin,Renner,Joshua,https://www.gofundme.com/joshuarenner
Wisconsin,Santon,Dan,https://www.gofundme.com/dantodnc
Wisconsin,Sperko,Tracey,https://www.gofundme.com/2653nrn8
Wisconsin,Vukovic,Tomika,https://www.gofundme.com/22g42hnb
Wisconsin,Walsh,Andrew,https://www.gofundme.com/Andy8CD
Wisconsin,Xiong,Xong,https://www.gofundme.com/22ut6y4
Wyoming,Argento,Michelle,https://www.gofundme.com/26w97hw
Wyoming,Brenna,Cain,https://www.gofundme.com/289zqpdk
Wyoming,Frias,Matthew,http://gofundme.com/28m45t5b
Wyoming,Jessica Sell,Chambers,https://www.gofundme.com/jessica2016dnc
Wyoming,Ryan,Lindsey,https://www.gofundme.com/ryanforbernie
Wyoming,Samantha Rise,Roberson,https://www.gofundme.com/getmetothednc
